player_name,position_group,round.roundNumber,goals,behinds,kicks,handballs,disposals,marks,tackles,clearances,inside_50s,effective_disposals,dream_team_points,raw_score,position_percentile,percentile_rating
Jake Waterman,Forward,5,6,2,16,2,18,13,4,0,4,12,148,41.727,100,10
Sam Darcy,Ruck,23,7,1,13,7,20,9,2,1,2,14,133,39.109,100,10
Jordan Ridley,Defender,11,1,0,24,7,31,12,1,0,3,27,132,29.133,100,10
Lachie Neale,Midfielder,17,3,0,20,16,36,9,2,10,6,28,143,29.089,100,10
Jesse Hogan,Forward,1,6,2,15,3,18,8,1,0,2,16,121,41.137,99.96141975,9.99
Sam Taylor,Defender,2,0,0,11,6,17,10,4,0,0,15,91,29.068,99.96141975,9.99
Jordan Dawson,Midfielder,6,2,0,22,9,31,7,9,3,8,22,155,29.081,99.9537037,9.99
Joel Amartey,Forward,14,9,1,10,0,10,7,6,0,0,9,131,38.992,99.92283951,9.98
Jacob Weitering,Defender,18,0,0,17,4,21,11,1,1,0,18,97,28.9,99.92283951,9.98
Marcus Bontempelli,Midfielder,14,3,0,20,10,30,8,5,7,8,21,142,28.928,99.90740741,9.98
Eric Hipwood,Forward,13,6,2,16,4,20,13,2,0,7,12,140,36.473,99.88425926,9.97
Jeremy Howe,Defender,21,0,0,18,2,20,7,4,0,0,16,95,27.79,99.88425926,9.97
Nick Daicos,Midfielder,24,2,1,25,15,40,11,1,9,10,31,157,28.863,99.86111111,9.97
Jeremy Cameron,Forward,24,9,1,12,2,14,9,1,0,0,12,121,35.244,99.84567901,9.97
Jeremy McGovern,Defender,22,0,0,17,8,25,6,3,0,1,21,98,27.582,99.84567901,9.97
Marcus Bontempelli,Midfielder,12,2,0,17,21,38,5,9,10,4,28,159,28.679,99.81481481,9.96
Dylan Moore,Forward,12,5,1,17,10,27,5,3,3,5,21,132,33.391,99.80709877,9.96
Jack Buckley,Defender,8,0,0,10,4,14,6,0,0,0,12,51,27.488,99.80709877,9.96
Max Gawn,Ruck,11,1,0,17,10,27,7,3,10,5,24,152,34.056,99.76851852,9.95
Jesse Hogan,Forward,17,5,0,11,4,15,9,5,0,0,10,119,33.072,99.76851852,9.95
